response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,1,95.474,different,viewing,keys,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,2,39.134,no_answer,viewing,cow,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,3,28.366,different,gender,basketball,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,4,30.97,different,gender,firefighter,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,5,46.923,no_answer,gender,teacher,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,6,37.078,different,container,bucket,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,7,34.663,different,container,potato,49
2757597d-6383-48f0-83e5-5247563908e6,JQKH7K,8,35.632,no_answer,container,cup,49
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,0,40.636,different,viewing,bedroom,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,1,28.501,no_answer,viewing,keys,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,2,38.02,similar,viewing,cow,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,3,24.891,no_answer,gender,firefighter,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,4,34.043,different,gender,basketball,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,5,26.806,no_answer,gender,teacher,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,6,29.444,different,container,potato,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,7,19.03,similar,container,bucket,57
28bb61e8-b3dc-4519-a61b-6ad69be51356,PTBBNA,8,16.385,similar,container,cup,57
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,0,60.351,different,viewing,keys,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,1,64.519,similar,viewing,cow,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,2,150.385,no_answer,viewing,bedroom,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,3,63.54,similar,container,potato,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,4,65.874,different,container,cup,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,5,59.254,no_answer,container,bucket,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,6,71.415,similar,gender,basketball,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,7,102.833,different,gender,teacher,79
28eb0562-05cd-4e5d-b3a0-2f7fc31d103c,EEWAGC,8,94.341,no_answer,gender,firefighter,79
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,0,42.485,different,container,bucket,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,1,52.539,different,container,potato,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,2,21.119,different,container,cup,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,3,41.324,different,viewing,cow,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,4,30.164,similar,viewing,keys,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,5,50.994,similar,viewing,bedroom,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,6,46.737,different,gender,firefighter,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,7,33.918,no_answer,gender,basketball,75
299d26bf-ddbb-476a-b08d-3e4cf1f75851,TRCPKA,8,54.679,similar,gender,teacher,75
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,0,56.169,different,viewing,bedroom,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,1,33.502,different,viewing,cow,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,2,30.891,similar,viewing,keys,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,3,62.585,similar,gender,teacher,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,4,37.73,different,gender,basketball,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,5,29.213,similar,gender,firefighter,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,6,45.085,different,container,bucket,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,7,35.822,similar,container,cup,61
2b05d129-fcde-48d4-8331-71e49fe7be13,BdAN2M,8,20.656,different,container,potato,61
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,0,22.354,different,container,cup,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,1,50.446,different,container,bucket,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,2,25.601,different,container,potato,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,3,27.704,similar,gender,basketball,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,4,29.515,no_answer,gender,teacher,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,5,42.97,different,gender,firefighter,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,6,61.336,similar,viewing,keys,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,7,36.19,similar,viewing,cow,85
2c0d0655-fae2-4508-8889-48e55dea2a94,63DUQN,8,32.931,different,viewing,bedroom,85
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,0,49.995,different,gender,firefighter,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,1,25.884,similar,gender,teacher,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,2,40.476,different,gender,basketball,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,3,35.178,different,viewing,keys,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,4,44.832,different,viewing,bedroom,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,5,29.898,similar,viewing,cow,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,6,69.971,different,container,cup,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,7,22.086,similar,container,bucket,70
2d67b689-6d18-4993-b64d-96e1fcf06a36,52WKRC,8,23.316,similar,container,potato,70
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,0,62.967,different,gender,firefighter,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,1,42.527,different,gender,basketball,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,2,21.622,no_answer,gender,teacher,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,3,107.806,no_answer,viewing,bedroom,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,4,39.473,different,viewing,cow,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,5,37.215,different,viewing,keys,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,6,19.406,no_answer,container,potato,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,7,16.739,no_answer,container,cup,60
2de353e6-79d5-44d4-ae30-e509e99d1807,UAF2AR,8,29.069,different,container,bucket,60
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,0,22.621,no_answer,container,bucket,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,1,37.825,different,container,potato,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,2,24.652,similar,container,cup,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,3,39.25,different,viewing,cow,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,4,36.08,similar,viewing,keys,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,5,30.813,different,viewing,bedroom,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,6,28.824,different,gender,firefighter,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,7,30.618,different,gender,basketball,81
2dee9a69-0c8e-4d65-b119-1b334b25edca,RdLQF3,8,24.22,different,gender,teacher,81
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,0,22.516,different,gender,firefighter,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,1,24.289,different,gender,teacher,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,2,22.336,no_answer,gender,basketball,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,3,27.467,different,viewing,keys,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,4,30.385,different,viewing,bedroom,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,5,37.207,no_answer,viewing,cow,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,6,19.41,no_answer,container,potato,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,7,28.753,different,container,cup,53
2e4cfc59-333b-44c5-9938-b9cbcd789ed8,URT52N,8,24.873,no_answer,container,bucket,53
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,0,66.51,no_answer,container,potato,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,1,56.107,different,container,bucket,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,2,55.249,similar,container,cup,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,3,30.434,different,viewing,keys,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,4,34.38,similar,viewing,cow,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,5,26.611,different,viewing,bedroom,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,6,27.368,similar,gender,teacher,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,7,23.762,different,gender,firefighter,58
31a2de6c-745b-4b30-99d1-734547990546,STB7dD,8,28.494,similar,gender,basketball,58
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,0,18.991,different,gender,basketball,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,1,35.576,no_answer,gender,teacher,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,2,52.862,different,gender,firefighter,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,3,35.649,different,container,cup,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,4,36.718,similar,container,potato,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,5,17.229,different,container,bucket,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,6,32.048,different,viewing,bedroom,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,7,35.824,different,viewing,cow,48
3215767d-8589-4233-b971-5930b6b23ad3,SDVcP7,8,52.031,different,viewing,keys,48
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,0,28.46,different,gender,firefighter,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,1,62.499,different,gender,teacher,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,2,46.749,different,gender,basketball,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,3,43.125,different,viewing,bedroom,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,4,38.97,different,viewing,cow,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,5,40.872,different,viewing,keys,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,6,23.268,different,container,cup,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,7,29.796,different,container,potato,58
32470480-ca2b-4c13-8101-a8d434f4b3e5,DKNSCN,8,40.218,similar,container,bucket,58
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,0,56.271,different,gender,basketball,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,1,55.474,different,gender,firefighter,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,2,37.168,different,gender,teacher,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,3,47.125,different,container,potato,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,4,32.438,different,container,bucket,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,5,40.821,different,container,cup,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,6,39.726,different,viewing,keys,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,7,90.716,similar,viewing,bedroom,46
327f2861-e364-4c5a-8e71-187d742ed5db,PNd5QV,8,38.185,different,viewing,cow,46
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,0,47.46,no_answer,container,bucket,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,1,23.01,no_answer,container,potato,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,2,29.278,similar,container,cup,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,3,42.925,different,viewing,keys,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,4,35.542,different,viewing,bedroom,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,5,41.061,different,viewing,cow,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,6,29.921,different,gender,basketball,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,7,21.631,different,gender,firefighter,63
32915257-be83-484e-8925-aec34cadc787,PH3TDJ,8,33.652,similar,gender,teacher,63
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,0,15.529,no_answer,gender,basketball,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,1,49.881,no_answer,gender,teacher,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,2,34.819,different,gender,firefighter,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,3,47.997,different,viewing,bedroom,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,4,59.965,different,viewing,keys,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,5,40.547,different,viewing,cow,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,6,26.356,different,container,potato,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,7,25.311,different,container,cup,57
34e9a9d3-e363-4a5f-9176-7a06e35357f5,U3RZJF,8,59.701,different,container,bucket,57
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,0,32.928,different,viewing,cow,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,1,35.204,different,viewing,bedroom,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,2,39.106,similar,viewing,keys,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,3,20.039,different,container,cup,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,4,25.401,different,container,bucket,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,5,34.835,similar,container,potato,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,6,25.674,different,gender,basketball,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,7,46.634,different,gender,teacher,60
37a1179a-160d-47de-a79d-5f6aa0a49be9,NBCZQL,8,17.122,similar,gender,firefighter,60
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,0,25.468,no_answer,viewing,bedroom,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,1,66.07,different,viewing,keys,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,2,28.644,similar,viewing,cow,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,3,22.024,different,container,bucket,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,4,19.421,similar,container,potato,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,5,18.241,different,container,cup,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,6,49.75,different,gender,teacher,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,7,21.133,different,gender,firefighter,87
391542a4-4479-45d2-8f29-21bf6b3e17ad,G7T4NQ,8,21.867,similar,gender,basketball,87
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,0,33.284,similar,container,bucket,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,1,27.326,different,container,cup,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,2,34.449,similar,container,potato,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,3,31.511,similar,viewing,keys,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,4,29.737,similar,viewing,cow,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,5,88.209,similar,viewing,bedroom,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,6,30.935,no_answer,gender,teacher,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,7,32.936,no_answer,gender,firefighter,69
3994743b-5b1d-4b0b-9d90-8e1099659e2f,S6UKCL,8,18.673,no_answer,gender,basketball,69
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,0,79.102,different,viewing,bedroom,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,1,31.04,similar,viewing,cow,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,2,30.498,similar,viewing,keys,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,3,55.915,similar,container,bucket,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,4,17.03,different,container,cup,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,5,19.689,similar,container,potato,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,6,35.32,different,gender,basketball,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,7,43.473,different,gender,firefighter,91
3a0cf226-9843-4243-a2c0-9707d764a73e,cQS2FB,8,22.628,different,gender,teacher,91
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,0,171.221,no_answer,container,potato,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,1,94.579,similar,container,cup,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,2,55.674,similar,container,bucket,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,3,32.005,different,viewing,bedroom,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,4,38.194,different,viewing,keys,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,5,31.855,different,viewing,cow,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,6,36.913,different,gender,firefighter,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,7,20.876,different,gender,basketball,52
3c4bab2e-9b0a-4a06-a42b-9cd3c33d8e69,5U5PDP,8,31.299,different,gender,teacher,52
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,0,33.249,similar,container,cup,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,1,26.286,different,container,bucket,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,2,58.512,different,container,potato,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,3,29.95,different,viewing,bedroom,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,4,33.563,different,viewing,cow,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,5,30.04,similar,viewing,keys,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,6,29.147,different,gender,teacher,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,7,28.425,different,gender,basketball,60
434b9bff-4fe1-47e6-85b0-a40a555d39b2,ES3WBQ,8,27.419,different,gender,firefighter,60
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,0,94.023,no_answer,container,potato,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,1,28.741,different,container,cup,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,2,47.288,no_answer,container,bucket,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,3,33.441,different,viewing,cow,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,4,29.921,different,viewing,keys,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,5,31.017,similar,viewing,bedroom,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,6,26.591,no_answer,gender,teacher,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,7,18.419,no_answer,gender,firefighter,75
45e3b9a0-25b4-4e05-bc8c-12933eb0731a,GYL3W6,8,14.596,no_answer,gender,basketball,75
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,0,164.056,no_answer,gender,basketball,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,1,121.946,no_answer,gender,teacher,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,2,71.073,similar,gender,firefighter,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,3,42.746,no_answer,container,cup,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,4,32.552,different,container,potato,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,5,195.306,similar,container,bucket,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,6,44.045,different,viewing,cow,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,7,46.073,different,viewing,keys,67
47868671-6a91-4def-87a4-04069ac1e79f,DW64A2,8,72.695,different,viewing,bedroom,67
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,0,19.982,similar,container,bucket,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,1,19.721,different,container,cup,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,2,22.934,similar,container,potato,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,3,29.092,different,gender,teacher,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,4,31.04,different,gender,basketball,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,5,21.607,different,gender,firefighter,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,6,35.122,different,viewing,keys,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,7,32.121,similar,viewing,cow,69
47bc6f3b-1f1d-4903-ae47-1d9eb99f6def,Y33MA2,8,33.693,different,viewing,bedroom,69
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,0,96.814,similar,viewing,keys,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,1,84.248,similar,viewing,bedroom,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,2,29.932,similar,viewing,cow,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,3,56.875,no_answer,gender,teacher,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,4,24.402,similar,gender,basketball,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,5,106.259,no_answer,gender,firefighter,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,6,26.284,similar,container,bucket,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,7,20.159,different,container,cup,89
49277d66-4670-4d74-8767-4f676d3e8a15,XAAUdZ,8,41.369,different,container,potato,89
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,0,38.692,different,viewing,keys,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,1,34.798,different,viewing,bedroom,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,2,32.692,similar,viewing,cow,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,3,22.844,similar,container,bucket,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,4,20.781,different,container,potato,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,5,18.986,different,container,cup,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,6,27.074,similar,gender,teacher,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,7,17.562,similar,gender,firefighter,77
494426a0-a58a-44be-8a58-fdf14cb1d8d5,5VUKP7,8,20.765,different,gender,basketball,77
498478ae-3119-4180-b550-798381b633de,4cHLH4,0,30.84,different,gender,basketball,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,1,33.368,different,gender,teacher,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,2,24.279,different,gender,firefighter,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,3,21.166,similar,container,bucket,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,4,24.706,different,container,cup,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,5,32.2,different,container,potato,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,6,38.975,different,viewing,cow,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,7,36.147,different,viewing,bedroom,59
498478ae-3119-4180-b550-798381b633de,4cHLH4,8,34.461,different,viewing,keys,59
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,0,42.245,different,viewing,cow,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,1,38.356,different,viewing,keys,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,2,36.792,different,viewing,bedroom,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,3,25.742,different,container,cup,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,4,57.572,no_answer,container,potato,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,5,181.146,different,container,bucket,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,6,27.798,different,gender,basketball,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,7,29.555,different,gender,firefighter,50
49a7eb58-b827-4273-821b-48a8b717b7b2,cMK4LU,8,26.264,different,gender,teacher,50
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,0,104.442,no_answer,viewing,cow,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,1,60.004,different,viewing,bedroom,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,2,50.485,different,viewing,keys,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,3,40.479,no_answer,gender,firefighter,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,4,28.133,no_answer,gender,basketball,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,5,24.418,no_answer,gender,teacher,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,6,29.835,different,container,cup,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,7,60.694,different,container,potato,44
4a5e162e-b0ce-4540-a843-11066107ee40,MRZD7C,8,30.155,different,container,bucket,44
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,0,79.787,different,viewing,bedroom,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,1,113.403,different,viewing,cow,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,2,46.822,different,viewing,keys,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,3,31.267,similar,container,potato,56
4c1e24c3-2172-4186-8ff6-fa08168b87ba,4A6TZ7,4,45.406,no_answer,container,cup,56
